,_id,bias,prec,temp,delay
562,GC70197_0,1.0,0.004,37.2,152.0
563,GC70197_0,1.0,0.0,37.2,-114.0
564,GC70197_0,1.0,0.0,38.0,-114.0
565,GC70211_0,1.0,0.004,36.6,-128.0
566,GC70211_0,1.0,0.004,37.2,-128.0
567,GC70211_0,1.0,0.0,37.2,95.0
568,GC70211_0,1.0,0.0,38.0,-172.0
569,GC70211_0,1.0,0.0,36.7,-61.0
570,GC70213_0,1.0,0.004,36.6,-116.0
571,GC70213_0,1.0,0.004,37.2,-116.0
572,GC70213_0,1.0,0.0,37.2,90.0
573,GC70213_0,1.0,0.0,38.0,-177.0
574,GC70213_0,1.0,0.0,36.7,-66.0
575,GC70215_0,1.0,0.004,36.6,-125.0
576,GC70215_0,1.0,0.004,37.2,-125.0
577,GC70215_0,1.0,0.0,37.2,90.0
578,GC70215_0,1.0,0.0,38.0,90.0
579,GC70215_0,1.0,0.0,36.7,-79.0
580,GC70215_0,1.0,0.0,37.0,102.0
581,GC70217_0,1.0,0.004,36.6,-110.0
582,GC70217_0,1.0,0.004,37.2,-110.0
583,GC70217_0,1.0,0.0,37.2,-127.0
584,GC70217_0,1.0,0.0,38.0,96.0
585,GC70217_0,1.0,0.0,36.7,-60.0
586,GC70217_0,1.0,0.0,37.0,121.0
587,GC70219_0,1.0,0.004,36.6,-123.0
588,GC70219_0,1.0,0.004,37.2,-123.0
589,GC70219_0,1.0,0.0,37.2,-140.0
590,GC70219_0,1.0,0.0,38.0,83.0
591,GC70219_0,1.0,0.0,36.7,-73.0
592,GC70219_0,1.0,0.0,37.0,108.0
593,GC70223_0,1.0,0.004,36.6,-72.0
594,GC70223_0,1.0,0.004,37.2,-72.0
595,GC70223_0,1.0,0.0,37.2,-89.0
596,GC70223_0,1.0,0.0,38.0,-176.0
597,GC70223_0,1.0,0.0,36.7,-133.0
598,GC70223_0,1.0,0.0,37.0,-157.0
599,GC70225_0,1.0,0.004,36.6,-72.0
600,GC70225_0,1.0,0.004,37.2,-72.0
601,GC70225_0,1.0,0.0,37.2,-89.0
602,GC70225_0,1.0,0.0,38.0,-180.0
603,GC70225_0,1.0,0.0,36.7,-137.0
604,GC70225_0,1.0,0.0,37.0,-160.0
605,GC70227_0,1.0,0.004,36.6,-65.0
606,GC70227_0,1.0,0.004,37.2,-65.0
607,GC70227_0,1.0,0.0,37.2,-105.0
608,GC70227_0,1.0,0.0,38.0,114.0
609,GC70227_0,1.0,0.0,36.7,-153.0
610,GC70227_0,1.0,0.0,37.0,-176.0
611,GC70229_0,1.0,0.004,36.6,-113.0
612,GC70229_0,1.0,0.004,37.2,-113.0
613,GC70229_0,1.0,0.0,37.2,-141.0
614,GC70229_0,1.0,0.0,38.0,171.0
615,GC70229_0,1.0,0.0,36.7,-84.0
616,GC70229_0,1.0,0.0,37.0,-84.0
617,GC70231_0,1.0,0.004,36.6,-95.0
618,GC70231_0,1.0,0.004,37.2,-95.0
619,GC70231_0,1.0,0.0,37.2,-124.0
620,GC70231_0,1.0,0.0,38.0,78.0
621,GC70231_0,1.0,0.0,36.7,-63.0
622,GC70231_0,1.0,0.0,37.0,-63.0
623,GC70233_0,1.0,0.004,36.6,-153.0
624,GC70233_0,1.0,0.004,37.2,-153.0
625,GC70233_0,1.0,0.0,37.2,131.0
626,GC70233_0,1.0,0.0,38.0,131.0
627,GC70233_0,1.0,0.0,36.7,-124.0
628,GC70233_0,1.0,0.0,37.0,-124.0
629,GC70235_0,1.0,0.004,36.6,-97.0
630,GC70235_0,1.0,0.004,37.2,-97.0
631,GC70235_0,1.0,0.0,37.2,-125.0
632,GC70235_0,1.0,0.0,38.0,77.0
633,GC70235_0,1.0,0.0,36.7,-68.0
634,GC70235_0,1.0,0.0,37.0,-68.0
635,GC70151_0,1.0,0.004,36.6,-143.0
636,GC70151_0,1.0,0.004,37.2,-143.0
637,GC70151_0,1.0,0.0,37.2,-105.0
638,GC70151_0,1.0,0.0,38.0,-119.0
639,GC70151_0,1.0,0.0,36.7,62.0
640,GC70212_1,1.0,0.004,36.6,-152.0
641,GC70212_1,1.0,0.004,37.2,-152.0
642,GC70212_1,1.0,0.0,37.2,29.0
643,GC70214_1,1.0,0.004,36.6,-89.0
644,GC70214_1,1.0,0.004,37.2,-89.0
645,GC70214_1,1.0,0.0,37.2,92.0
646,GC70216_1,1.0,0.004,36.6,-61.0
647,GC70216_1,1.0,0.004,37.2,-61.0
648,GC70218_1,1.0,0.004,36.6,-145.0
649,GC70218_1,1.0,0.004,37.2,-145.0
650,GC70220_1,1.0,0.004,36.6,150.0
651,GC70220_1,1.0,0.004,37.2,150.0
652,GC70224_1,1.0,0.004,36.6,123.0
653,GC70224_1,1.0,0.004,37.2,123.0
654,GC70226_1,1.0,0.004,36.6,133.0
655,GC70226_1,1.0,0.004,37.2,133.0
656,GC70228_1,1.0,0.004,36.6,146.0
657,GC70228_1,1.0,0.004,37.2,146.0
658,GC70230_1,1.0,0.004,36.6,130.0
659,GC70230_1,1.0,0.004,37.2,130.0
660,GC70232_1,1.0,0.004,36.6,167.0
661,GC70232_1,1.0,0.004,37.2,167.0
662,GC70234_1,1.0,0.004,36.6,158.0
663,GC70234_1,1.0,0.004,37.2,158.0
664,GC70236_1,1.0,0.004,36.6,135.0
665,GC70236_1,1.0,0.004,37.2,135.0
666,GD70198_0,1.0,0.0,37.2,36.0
667,GD70198_0,1.0,0.004,36.6,36.0
668,GD70198_0,1.0,0.004,37.2,-108.0
669,GD70163_0,1.0,0.004,37.2,4.0
670,GD70163_0,1.0,0.0,37.2,4.0
671,GD70163_0,1.0,0.0,38.0,4.0
672,GD70165_0,1.0,0.004,37.2,16.0
673,GD70165_0,1.0,0.0,37.2,16.0
674,GD70167_0,1.0,0.004,36.6,-139.0
675,GD70167_0,1.0,0.004,37.2,-139.0
676,GD70167_0,1.0,0.0,37.2,89.0
677,GD70167_0,1.0,0.0,38.0,-127.0
678,GD70167_0,1.0,0.0,36.7,-139.0
679,GD70169_0,1.0,0.004,36.6,-136.0
680,GD70169_0,1.0,0.004,37.2,-136.0
681,GD70169_0,1.0,0.0,37.2,91.0
682,GD70169_0,1.0,0.0,38.0,-125.0
683,GD70169_0,1.0,0.0,36.7,-137.0
684,GD70171_0,1.0,0.004,36.6,-139.0
685,GD70171_0,1.0,0.004,37.2,-139.0
686,GD70171_0,1.0,0.0,37.2,94.0
687,GD70171_0,1.0,0.0,38.0,-122.0
688,GD70171_0,1.0,0.0,36.7,-134.0
689,GD70173_0,1.0,0.004,36.6,-151.0
690,GD70173_0,1.0,0.004,37.2,-151.0
691,GD70173_0,1.0,0.0,37.2,142.0
692,GD70173_0,1.0,0.0,38.0,-168.0
693,GD70173_0,1.0,0.0,36.7,-86.0
694,GD70175_0,1.0,0.004,36.6,-126.0
695,GD70175_0,1.0,0.004,37.2,-126.0
696,GD70175_0,1.0,0.0,37.2,-52.0
697,GD70175_0,1.0,0.0,38.0,-146.0
698,GD70177_0,1.0,0.004,37.2,-30.0
699,GD70177_0,1.0,0.0,37.2,-30.0
700,GD70177_0,1.0,0.0,38.0,-124.0
701,GD70179_0,1.0,0.004,37.2,27.0
702,GD70179_0,1.0,0.0,37.2,27.0
703,GD70179_0,1.0,0.0,38.0,15.0
704,GD70181_0,1.0,0.004,36.6,75.0
705,GD70181_0,1.0,0.004,37.2,75.0
706,GD70181_0,1.0,0.0,37.2,-19.0
707,GD70181_0,1.0,0.0,38.0,63.0
708,GD70183_0,1.0,0.004,36.6,77.0
709,GD70183_0,1.0,0.004,37.2,77.0
710,GD70183_0,1.0,0.0,37.2,-17.0
711,GD70183_0,1.0,0.0,38.0,65.0
712,GD70187_0,1.0,0.004,36.6,72.0
713,GD70187_0,1.0,0.004,37.2,72.0
714,GD70187_0,1.0,0.0,37.2,-22.0
715,GD70187_0,1.0,0.0,38.0,60.0
716,GD70164_1,1.0,0.004,36.6,34.0
717,GD70164_1,1.0,0.004,37.2,34.0
718,GD70166_1,1.0,0.004,36.6,28.0
719,GD70166_1,1.0,0.004,37.2,28.0
720,GD70168_1,1.0,0.004,36.6,47.0
721,GD70168_1,1.0,0.004,37.2,47.0
722,GD70170_1,1.0,0.004,36.6,49.0
723,GD70170_1,1.0,0.004,37.2,49.0
724,GD70172_1,1.0,0.0,37.2,141.0
725,GD70172_1,1.0,0.004,36.6,141.0
726,GD70172_1,1.0,0.004,37.2,75.0
727,GD70174_1,1.0,0.0,37.2,141.0
728,GD70174_1,1.0,0.004,36.6,141.0
729,GD70174_1,1.0,0.004,37.2,61.0
730,GD70174_1,1.0,0.0,37.2,7.0
731,GD70176_1,1.0,0.0,37.2,125.0
732,GD70176_1,1.0,0.004,36.6,125.0
733,GD70176_1,1.0,0.004,37.2,50.0
734,GD70176_1,1.0,0.0,37.2,-4.0
735,GD70178_1,1.0,0.004,36.6,98.0
736,GD70178_1,1.0,0.004,37.2,98.0
737,GD70178_1,1.0,0.0,37.2,-36.0
738,GD70180_1,1.0,0.004,36.6,95.0
739,GD70180_1,1.0,0.004,37.2,95.0
740,GD70180_1,1.0,0.0,37.2,15.0
741,GD70182_1,1.0,0.004,36.6,113.0
742,GD70182_1,1.0,0.004,37.2,113.0
743,GD70182_1,1.0,0.0,37.2,33.0
744,GD70186_1,1.0,0.004,36.6,101.0
745,GD70186_1,1.0,0.004,37.2,101.0
746,GD70186_1,1.0,0.0,37.2,20.0
747,GE70199_0,1.0,0.004,36.6,160.0
748,GE70199_0,1.0,0.004,37.2,160.0
749,GE70199_0,1.0,0.0,37.2,101.0
750,GE70239_0,1.0,0.004,36.6,114.0
751,GE70239_0,1.0,0.004,37.2,114.0
752,GE70239_0,1.0,0.0,37.2,103.0
753,GE70241_0,1.0,0.004,36.6,118.0
754,GE70241_0,1.0,0.004,37.2,118.0
755,GE70241_0,1.0,0.0,37.2,107.0
756,GE70243_0,1.0,0.004,36.6,118.0
757,GE70243_0,1.0,0.004,37.2,118.0
758,GE70243_0,1.0,0.0,37.2,107.0
759,GE70243_0,1.0,0.0,38.0,48.0
760,GE70245_0,1.0,0.004,36.6,-37.0
761,GE70245_0,1.0,0.004,37.2,-37.0
762,GE70245_0,1.0,0.0,37.2,83.0
763,GE70245_0,1.0,0.0,38.0,24.0
764,GE70247_0,1.0,0.004,36.6,-51.0
765,GE70247_0,1.0,0.004,37.2,-51.0
766,GE70247_0,1.0,0.0,37.2,80.0
767,GE70247_0,1.0,0.0,38.0,10.0
768,GE70249_0,1.0,0.004,36.6,-46.0
769,GE70249_0,1.0,0.004,37.2,-46.0
770,GE70249_0,1.0,0.0,37.2,85.0
771,GE70249_0,1.0,0.0,38.0,15.0
772,GE70251_0,1.0,0.004,36.6,17.0
773,GE70251_0,1.0,0.004,37.2,17.0
774,GE70251_0,1.0,0.0,37.2,148.0
775,GE70251_0,1.0,0.0,38.0,80.0
776,GE70253_0,1.0,0.004,36.6,-93.0
777,GE70253_0,1.0,0.004,37.2,-93.0
778,GE70253_0,1.0,0.0,37.2,38.0
779,GE70253_0,1.0,0.0,38.0,27.0
780,GE70255_0,1.0,0.004,36.6,-97.0
781,GE70255_0,1.0,0.004,37.2,-97.0
782,GE70255_0,1.0,0.0,37.2,48.0
783,GE70255_0,1.0,0.0,38.0,38.0
784,GE70257_0,1.0,0.004,36.6,-86.0
785,GE70257_0,1.0,0.004,37.2,-86.0
786,GE70257_0,1.0,0.0,37.2,-68.0
787,GE70257_0,1.0,0.0,38.0,52.0
788,GE70240_1,1.0,0.004,36.6,-33.0
789,GE70240_1,1.0,0.004,37.2,-33.0
790,GE70240_1,1.0,0.0,37.2,-35.0
791,GE70240_1,1.0,0.0,38.0,43.0
792,GE70240_1,1.0,0.0,36.7,163.0
793,GE70240_1,1.0,0.0,37.0,46.0
794,GE70242_1,1.0,0.004,36.6,-77.0
795,GE70242_1,1.0,0.004,37.2,-77.0
796,GE70242_1,1.0,0.0,37.2,-84.0
797,GE70242_1,1.0,0.0,38.0,-7.0
798,GE70242_1,1.0,0.0,36.7,115.0
799,GE70242_1,1.0,0.0,37.0,-3.0
800,GE70244_1,1.0,0.004,36.6,-65.0
801,GE70244_1,1.0,0.004,37.2,-65.0
802,GE70244_1,1.0,0.0,37.2,-72.0
803,GE70244_1,1.0,0.0,38.0,137.0
804,GE70244_1,1.0,0.0,36.7,127.0
805,GE70246_1,1.0,0.004,36.6,-24.0
806,GE70246_1,1.0,0.004,37.2,-24.0
807,GE70246_1,1.0,0.0,37.2,-26.0
808,GE70246_1,1.0,0.0,38.0,172.0
809,GE70246_1,1.0,0.0,36.7,172.0
810,GE70248_1,1.0,0.004,36.6,36.0
811,GE70248_1,1.0,0.004,37.2,36.0
812,GE70248_1,1.0,0.0,37.2,106.0
813,GE70248_1,1.0,0.0,38.0,-170.0
814,GE70248_1,1.0,0.0,36.7,110.0
815,GE70250_1,1.0,0.004,36.6,-2.0
816,GE70250_1,1.0,0.004,37.2,-2.0
817,GE70250_1,1.0,0.0,37.2,128.0
818,GE70250_1,1.0,0.0,38.0,-148.0
819,GE70250_1,1.0,0.0,36.7,134.0
820,GE70252_1,1.0,0.004,36.6,74.0
821,GE70252_1,1.0,0.004,37.2,74.0
822,GE70252_1,1.0,0.0,37.2,146.0
823,GE70252_1,1.0,0.0,38.0,-130.0
824,GE70252_1,1.0,0.0,36.7,152.0
825,GE70254_1,1.0,0.004,36.6,25.0
826,GE70254_1,1.0,0.004,37.2,25.0
827,GE70254_1,1.0,0.0,37.2,97.0
828,GE70254_1,1.0,0.0,38.0,103.0
829,GE70254_1,1.0,0.0,36.7,103.0
830,GE70256_1,1.0,0.004,36.6,-30.0
831,GE70256_1,1.0,0.004,37.2,-30.0
832,GE70256_1,1.0,0.0,37.2,37.0
833,GE70256_1,1.0,0.0,38.0,159.0
834,GE70256_1,1.0,0.0,36.7,43.0
835,GE70258_1,1.0,0.004,36.6,37.0
836,GE70258_1,1.0,0.004,37.2,37.0
837,GE70258_1,1.0,0.0,37.2,104.0
838,GE70258_1,1.0,0.0,38.0,110.0
839,GE70258_1,1.0,0.0,36.7,110.0
840,G70107_2,1.0,0.004,36.6,-42.0
841,G70107_2,1.0,0.004,37.2,-42.0
842,G70107_2,1.0,0.0,37.2,-93.0
843,G70107_2,1.0,0.0,38.0,-93.0
844,G70107_2,1.0,0.0,36.7,77.0
845,G70107_2,1.0,0.0,37.0,-44.0
846,G70107_2,1.0,0.0,37.0,-44.0
847,G70107_2,1.0,0.0,37.5,180.0
848,G70107_2,1.0,0.0,37.6,180.0
849,G70161_2,1.0,0.0,37.2,-69.0
850,G70161_2,1.0,0.0,38.0,-69.0
851,G70237_2,1.0,0.004,36.6,-123.0
852,G70237_2,1.0,0.004,37.2,-123.0
853,G70237_2,1.0,0.0,37.2,-171.0
854,G70237_2,1.0,0.0,38.0,67.0
855,G70237_2,1.0,0.0,36.7,27.0
856,G70237_2,1.0,0.0,37.0,-124.0
857,G70237_2,1.0,0.0,37.0,125.0
858,G70200_1,1.0,0.004,36.6,-108.0
859,G70200_1,1.0,0.004,37.2,-108.0
860,G70200_1,1.0,0.0,37.2,14.0
861,G70200_1,1.0,0.0,38.0,-163.0
862,G70200_1,1.0,0.0,36.7,39.0
863,G70200_1,1.0,0.0,37.0,-71.0
864,G70153_0,1.0,0.004,36.6,-133.0
865,G70153_0,1.0,0.004,37.2,-133.0
866,G70153_0,1.0,0.0,37.2,-57.0
867,G70153_0,1.0,0.0,38.0,-130.0
868,G70153_0,1.0,0.0,36.7,-176.0
869,G70153_0,1.0,0.0,37.0,163.0
870,G70155_0,1.0,0.004,36.6,-124.0
871,G70155_0,1.0,0.004,37.2,-124.0
872,G70155_0,1.0,0.0,37.2,-95.0
873,G70155_0,1.0,0.0,38.0,-120.0
874,G70155_0,1.0,0.0,36.7,-166.0
875,G70155_0,1.0,0.0,37.0,173.0
876,G70157_1,1.0,0.004,36.6,-113.0
877,G70157_1,1.0,0.004,37.2,-113.0
878,G70157_1,1.0,0.0,37.2,-94.0
879,G70157_1,1.0,0.0,38.0,-119.0
880,G70157_1,1.0,0.0,36.7,-165.0
881,G70159_1,1.0,0.0,37.2,-75.0
882,G70159_1,1.0,0.004,36.6,-75.0
883,G70159_1,1.0,0.004,37.2,-122.0
884,G70159_1,1.0,0.0,37.2,-176.0
885,G70159_1,1.0,0.0,38.0,-87.0
886,G70159_1,1.0,0.0,36.7,46.0
887,G70159_1,1.0,0.0,37.0,-94.0
888,G70202_1,1.0,0.004,36.6,32.0
889,G70202_1,1.0,0.004,37.2,32.0
890,G70204_1,1.0,0.004,36.6,11.0
891,G70204_1,1.0,0.004,37.2,11.0
892,G70206_1,1.0,0.004,36.6,21.0
893,G70206_1,1.0,0.004,37.2,21.0
894,G70208_1,1.0,0.0,37.2,177.0
895,G70208_1,1.0,0.004,36.6,177.0
896,G70208_1,1.0,0.004,37.2,43.0
897,G70205_1,1.0,0.004,36.6,119.0
898,G70205_1,1.0,0.004,37.2,119.0
899,G70205_1,1.0,0.0,37.2,-108.0
900,G70205_1,1.0,0.0,38.0,-68.0
901,G70205_1,1.0,0.0,36.7,-88.0
902,G70205_1,1.0,0.0,37.0,98.0
903,G70205_1,1.0,0.0,37.0,12.0
904,G70207_1,1.0,0.004,36.6,60.0
905,G70207_1,1.0,0.004,37.2,60.0
906,G70207_1,1.0,0.0,37.2,-50.0
907,G70207_1,1.0,0.0,38.0,-127.0
908,G70207_1,1.0,0.0,36.7,-66.0
909,G70207_1,1.0,0.0,37.0,39.0
910,G70207_1,1.0,0.0,37.0,-47.0
911,G70201_1,1.0,0.004,36.6,119.0
912,G70201_1,1.0,0.004,37.2,119.0
913,G70201_1,1.0,0.0,37.2,55.0
914,G70201_1,1.0,0.0,38.0,-151.0
915,G70201_1,1.0,0.0,36.7,172.0
916,G70201_1,1.0,0.0,37.0,-17.0
917,G70201_1,1.0,0.0,37.0,-143.0
918,G70203_1,1.0,0.004,36.6,-6.0
919,G70203_1,1.0,0.004,37.2,-6.0
920,G70203_1,1.0,0.0,37.2,-117.0
921,G70203_1,1.0,0.0,38.0,-163.0
922,G70203_1,1.0,0.0,36.7,-95.0
923,G70203_1,1.0,0.0,37.0,133.0
924,G70203_1,1.0,0.0,37.0,-1.0
925,G70150_1,1.0,0.004,36.6,69.0
926,G70150_1,1.0,0.004,37.2,69.0
927,G70150_1,1.0,0.0,37.2,39.0
928,G70152_1,1.0,0.0,37.2,18.0
929,G70152_1,1.0,0.004,36.6,18.0
930,G70152_1,1.0,0.004,37.2,67.0
931,G70152_1,1.0,0.0,37.2,-124.0
932,G70152_1,1.0,0.0,38.0,-49.0
933,G70154_1,1.0,0.004,36.6,9.0
934,G70154_1,1.0,0.004,37.2,9.0
935,G70154_1,1.0,0.0,37.2,-110.0
936,G70154_1,1.0,0.0,38.0,-118.0
937,G70154_1,1.0,0.0,36.7,-74.0
938,G70154_1,1.0,0.0,37.0,-158.0
939,G70156_1,1.0,0.004,36.6,-4.0
940,G70156_1,1.0,0.004,37.2,-4.0
941,G70156_1,1.0,0.0,37.2,-105.0
942,G70156_1,1.0,0.0,38.0,-140.0
943,G70156_1,1.0,0.0,36.7,-74.0
944,G70156_1,1.0,0.0,37.0,-19.0
945,G70158_1,1.0,0.004,36.6,-19.0
946,G70158_1,1.0,0.004,37.2,-19.0
947,G70158_1,1.0,0.0,37.2,23.0
948,G70158_1,1.0,0.0,38.0,-155.0
949,G70158_1,1.0,0.0,36.7,152.0
950,G70158_1,1.0,0.0,37.0,-34.0
951,G71150_1,1.0,0.004,36.6,-100.0
952,G71150_1,1.0,0.004,37.2,-100.0
953,G71150_1,1.0,0.0,37.2,-100.0
954,B70046_0,1.0,0.004,36.6,155.0
955,B70046_0,1.0,0.004,37.2,155.0
956,B70048_0,1.0,0.004,36.6,164.0
957,B70048_0,1.0,0.004,37.2,164.0
958,B70050_0,1.0,0.004,36.6,143.0
959,B70050_0,1.0,0.004,37.2,143.0
960,B70052_0,1.0,0.004,36.6,159.0
961,B70052_0,1.0,0.004,37.2,159.0
962,B70054_0,1.0,0.004,36.6,131.0
963,B70054_0,1.0,0.004,37.2,131.0
964,B70056_0,1.0,0.004,36.6,98.0
965,B70056_0,1.0,0.004,37.2,98.0
966,B70058_0,1.0,0.004,36.6,84.0
967,B70058_0,1.0,0.004,37.2,84.0
968,B70058_0,1.0,0.0,37.2,84.0
969,B70041_1,1.0,0.004,37.2,172.0
970,B70041_1,1.0,0.0,37.2,172.0
971,B70041_1,1.0,0.0,38.0,156.0
972,B70043_1,1.0,0.004,36.6,30.0
973,B70043_1,1.0,0.004,37.2,30.0
974,B70043_1,1.0,0.0,37.2,89.0
975,B70043_1,1.0,0.0,38.0,73.0
976,B70045_1,1.0,0.004,36.6,127.0
977,B70045_1,1.0,0.004,37.2,127.0
978,B70045_1,1.0,0.0,37.2,102.0
979,B70045_1,1.0,0.0,38.0,102.0
980,B70047_1,1.0,0.004,36.6,103.0
981,B70047_1,1.0,0.004,37.2,103.0
982,B70047_1,1.0,0.0,37.2,78.0
983,B70047_1,1.0,0.0,38.0,78.0
984,B70049_1,1.0,0.004,36.6,127.0
985,B70049_1,1.0,0.004,37.2,127.0
986,B70049_1,1.0,0.0,37.2,102.0
987,B70049_1,1.0,0.0,38.0,102.0
988,B70051_1,1.0,0.004,36.6,102.0
989,B70051_1,1.0,0.004,37.2,102.0
990,B70051_1,1.0,0.0,37.2,86.0
991,B70051_1,1.0,0.0,38.0,86.0
992,B70053_1,1.0,0.004,36.6,126.0
993,B70053_1,1.0,0.004,37.2,126.0
994,B70053_1,1.0,0.0,37.2,111.0
995,B70055_1,1.0,0.004,36.6,104.0
996,B70055_1,1.0,0.004,37.2,104.0
997,B70055_1,1.0,0.0,37.2,89.0
998,B70057_1,1.0,0.004,36.6,111.0
999,B70057_1,1.0,0.004,37.2,111.0
1000,B70057_1,1.0,0.0,37.2,96.0
1001,B70060_2,1.0,0.004,36.6,31.0
1002,B70060_2,1.0,0.004,37.2,31.0
1003,B70060_2,1.0,0.0,37.2,76.0
